status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Alamo,2019,GA,7.76E+07,1233,13.85844325,746,410,77,30709,20339,1553,1233,320,377,491,117,105,95,40.5,4.21,3689,636,2248,805,78.17836812,1615,967,103,1634,18370,12111,8667,69,22370,19694,548,19,298,958,853,2.449709432,0.08493518105,4.282521234,6.817165847,22370,1072,3565,2134,3710,4517,3699,3673,5383,4.79213232,15.93652213,9.539561913,30.26821636
,Alamogordo,2019,NM,1.03E+09,15907,21.80311891,8948,4562,2397,483202,261529,18653,15907,2746,8329,6885,3234,1955,1100,362.5,27.99,26688,2933,15403,8352,68.70503597,12640,6863,721,86,5702,2469,2963,9,6395,5747,190,65,82,271,40,2.971071149,1.016419077,4.237685692,8.225175919,6395,266,527,165,874,849,1278,2436,41040,4.159499609,8.240813135,2.580140735,14.98045348
,Alamosa,2019,CO,3.09E+08,5438,24.81915865,3534,1210,694,122456,66306,6104,5438,666,2196,2475,1204,609,519,90.4,7.6,8357,1070,4478,2809,66.38745961,5389,2788,1366,156,2168,948,946,0,2618,1844,688,8,3,1,74,26.27960275,0.3055767762,0.03819709702,26.62337662,2618,143,384,205,581,552,317,436,14239,5.462184874,14.66768526,7.830404889,27.96027502
,Alba,2019,TX,3.26E+08,4392,18.58968549,2051,1540,801,116123,51201,5673,4392,1281,1371,814,313,167,143,65.8,4.99,8519,1326,5460,1733,79.65723676,2204,1728,18,244,5034,2755,2489,29,6140,4257,184,3,3,458,1235,2.996742671,0.04885993485,7.459283388,10.50488599,6140,329,1004,230,1049,936,1033,1559,11033,5.358306189,16.35179153,3.745928339,25.45602606
,Albany,2019,NY,5.10E+09,62479,18.63836465,28028,17952,16499,2057537,1098649,71198,62479,8719,38969,33281,15472,7666,9051,1131.7,76.35,94635,8955,34713,50967,46.14360437,51429,20780,20845,380,4705,3003,2439,7,5822,5478,57,33,42,122,90,0.9790450017,0.5668155273,2.095499828,3.641360357,5822,300,1034,404,893,1104,930,1157,150378,5.15286843,17.76021986,6.939196153,29.85228444
,Albany,2019,GA,1.98E+09,34087,23.45852424,21043,8327,4717,1074347,623579,40610,34087,6523,20448,18408,8250,3734,4962,862.3,68.11,57540,9579,30692,17269,69.98783455,28629,18374,4249,159,1593,828,737,14,1913,1896,0,0,0,0,17,0,0,0,0,1913,80,260,237,282,378,280,396,89703,4.181913225,13.59121798,12.38891793,30.16204914
,Albany,2019,OR,1.81E+09,23025,15.41498026,9255,7964,5806,525973,274920,24030,23025,1005,9747,8659,4564,2200,1650,261.2,22.67,40763,3411,22421,14931,63.37119447,17176,10684,1488,769,9189,4816,3770,12,11448,8863,661,225,69,1015,615,5.773934312,1.965408805,8.866177498,16.60552061,11448,710,1786,1074,1805,2041,1620,2412,60039,6.201956674,15.60097834,9.381551363,31.18448637
,Albany,2019,CA,9.92E+08,7444,9.634417289,1908,1940,3596,632367,338030,7850,7444,406,12550,3948,1829,1007,952,186.8,15.99,13576,708,2310,10558,22.2304066,5365,4224,596,104,1751,1286,806,0,2186,1981,12,18,7,105,63,0.54894785,0.8234217749,4.803293687,6.175663312,2186,128,416,168,349,477,341,307,19804,5.855443733,19.03019213,7.685269899,32.57090576
,Albany,2019,KY,2.14E+08,3985,26.62611596,2714,868,403,95051,60044,5320,3985,1335,1316,1215,657,231,126,70.2,7.62,7129,1908,4015,1206,83.08318137,2729,1670,253,119,2870,1305,1592,18,3343,2921,0,0,6,165,251,0,0,4.935686509,4.935686509,3343,84,442,117,413,532,800,955,10193,2.512713132,13.22165719,3.499850434,19.23422076
,Albany,2019,MN,2.38E+08,2728,12.16931217,920,952,856,146042,65524,2876,2728,148,1751,406,246,91,39,40.4,5.48,4834,530,2716,1588,67.14935871,2423,1670,196,418,4724,3378,2341,0,5789,4743,72,98,25,670,181,1.243738124,1.69286578,11.57367421,14.51027811,5789,415,698,408,1031,1138,1235,864,7560,7.168768354,12.05735015,7.047849369,26.27396787
,Albany,2019,LA,2.80E+08,3176,16.09931468,1433,969,774,53439,25027,3923,3176,747,638,473,167,43,70,21.7,2.79,6329,1686,3176,1467,76.82098278,2283,1367,235,3642,45021,28286,19986,40,56689,25135,22131,274,3317,2616,3216,39.0393198,0.4833389194,4.614651872,44.13731059,56689,4447,8889,4442,10694,11713,7951,8553,8901,7.844555381,15.68029071,7.835735328,31.36058142
,Albemarle,2019,NC,6.39E+08,9946,20.14101778,5256,2969,1721,285978,155411,11898,9946,1952,4321,3359,1888,500,712,158.7,14.83,18347,2811,10343,5193,71.69564506,6885,4728,476,367,3894,2407,1894,0,4826,3381,179,7,3,1043,213,3.709075839,0.1450476585,21.61210112,25.46622462,4826,254,827,291,1227,738,653,836,26096,5.263157895,17.1363448,6.029838375,28.42934107
,Albert Lea,2019,MN,5.24E+08,8329,22.46606688,4320,2709,1300,309389,166253,9217,8329,888,4281,2467,1288,645,433,161.8,13.56,13693,1967,7756,3970,71.00708391,4955,3427,291,2379,18945,11102,9005,39,25115,13049,8313,0,6,2776,971,33.09974119,0,11.05315548,44.15289668,25115,1886,5211,2684,4991,4528,2625,3190,19229,7.5094565,20.74855664,10.68684053,38.94485367
,Albertson,2019,NY,6.19E+08,3238,4.939906295,485,697,2056,289304,111414,3404,3238,166,5265,78,17,37,17,42.1,6.1,6981,508,1945,4528,35.13823234,2569,1657,509,509,5170,3507,1897,12,6477,5941,48,0,13,352,123,0.7410838351,0,5.434614791,6.175698626,6477,390,1209,820,1036,1458,749,815,9818,6.02130616,18.6660491,12.66018218,37.34753744
,Albertville,2019,AL,6.49E+08,10840,19.32200165,6093,3208,1539,260012,142245,12092,10840,1252,3938,3759,1896,746,585,154.4,17.09,19791,4747,10614,4430,77.61608812,10478,7559,616,121,2077,1347,1009,4,2501,2402,0,35,8,10,46,0,1.399440224,0.399840064,1.799280288,2501,127,371,146,428,509,446,474,31534,5.077968812,14.83406637,5.837664934,25.74970012
,Albia,2019,IA,2.26E+08,3294,18.53464839,1447,1174,673,167502,97818,4011,3294,717,2032,662,313,133,115,83.7,6.99,5371,659,3343,1369,74.5112642,2136,1389,123,121,1946,1270,1117,6,2369,2280,35,3,0,28,23,1.477416631,0.1266357113,1.181933305,2.785985648,2369,96,409,113,286,468,379,618,7807,4.052342761,17.26466864,4.769945125,26.08695652
,Albion,2019,PA,1.61E+08,2281,12.7582017,1050,772,459,160589,93973,2552,2281,271,2040,494,237,120,109,84.3,12.53,6403,922,4448,1033,83.86693737,1661,1031,136,1810,28096,17821,13393,105,35311,28815,1971,140,1481,1573,1331,5.581830025,0.3964770185,4.454702501,10.43300954,35311,2063,6044,2457,5537,7630,4959,6621,8230,5.842372065,17.11647928,6.958171675,29.91702302
,Albion,2019,MI,2.19E+08,3997,21.66945496,2461,1098,438,193163,96979,4863,3997,866,3186,1322,617,323,295,155.8,12.06,6674,770,4243,1661,75.11237639,4323,2269,1521,194,2207,1153,993,29,2888,1587,1073,47,0,81,100,37.15373961,1.627423823,2.804709141,41.58587258,2888,267,476,184,515,457,497,492,11357,9.245152355,16.48199446,6.371191136,32.09833795
,Albion,2019,IN,2.52E+08,3669,17.30873576,1595,1393,681,113398,61918,4158,3669,489,1608,804,357,151,133,77.5,4.87,6424,528,4224,1672,73.97260274,2488,1651,191,166,1598,1049,883,11,2094,2074,0,4,11,0,5,0,0.1910219675,0,0.1910219675,2094,138,419,137,335,301,257,507,9215,6.59025788,20.0095511,6.542502388,33.14231137
,Albion,2019,NY,2.73E+08,4728,19.01322792,2501,1454,773,94569,50500,5097,4728,369,1667,1614,792,326,380,65.2,4.49,9553,1609,5597,2347,75.43180153,3228,1852,222,223,2702,1751,1351,12,3189,3106,11,0,0,16,56,0.3449357165,0,0.5017246786,0.8466603951,3189,187,369,199,525,708,538,663,13154,5.863907181,11.5710254,6.24020069,23.67513327
,Albion,2019,NE,1.74E+08,2311,19.70070089,1040,753,518,110464,65588,2644,2311,333,1168,551,327,107,35,36.2,4.41,3663,186,2202,1275,65.19246519,1437,1008,61,173,2556,1618,1348,14,3132,2445,23,109,78,324,153,0.7343550447,3.480204342,10.34482759,14.55938697,3132,154,520,238,378,661,518,663,5279,4.916985951,16.60280971,7.598978289,29.11877395
,Albrightsville,2019,PA,1.55E+08,2134,15.99706476,872,760,502,61250,32440,4693,2134,2559,1174,589,234,50,179,29,2.55,3619,112,2419,1088,69.93644653,1574,980,65,3015,25585,15327,9926,73,35199,4566,353,248,1321,23004,5707,1.0028694,0.7045654706,65.35412938,67.06156425,35199,2892,7778,3531,7642,5758,3571,4027,5451,8.216142504,22.09721867,10.03153499,40.34489616
,Albuquerque,2019,NM,1.92E+10,254172,18.95644227,122379,75332,56461,8201945,4429917,278696,254172,24524,142948,97591,44234,22754,24183,4572.8,363.55,440582,50779,205605,184198,58.19211861,182668,115880,23950,1103,15364,9696,7636,46,18271,14930,567,100,172,1597,905,3.103278419,0.5473154179,8.740627223,12.39122106,18271,1044,2282,1155,4035,2968,2997,3790,645580,5.713972963,12.48973784,6.321493076,24.52520387
,Alburtis,2019,PA,2.69E+08,2730,8.458244111,632,814,1284,92950,44058,2794,2730,64,1456,358,214,67,48,24.8,2.74,5002,326,1993,2683,46.36145542,2193,1626,134,2175,31124,21684,15414,25,39441,29238,2322,155,4576,1394,1756,5.887274663,0.3929920641,3.534393144,9.814659872,39441,2770,6626,2229,8195,7132,6283,6206,7472,7.0231485,16.79977688,5.651479425,29.47440481
,Alcoa,2019,TN,4.67E+08,7560,23.84058372,4313,2102,1145,159080,105653,8501,7560,941,2926,3268,1892,568,559,98.7,9.59,12194,1562,6950,3682,69.80482204,5235,3302,379,94,1518,862,854,2,1787,1653,6,33,16,62,17,0.3357582541,1.846670397,3.469501959,5.65193061,1787,70,223,98,244,304,307,541,18091,3.917179631,12.47901511,5.484051483,21.88024622
,Alda,2019,NE,2.11E+08,2310,13.15077755,778,707,825,74551,35579,2404,2310,94,859,786,310,183,242,33.6,2.55,3806,150,1829,1827,51.99684708,1911,1364,80,6299,38518,27202,16736,77,49129,28639,11182,249,2172,2578,4309,22.7604877,0.5068289605,5.24740988,28.51472654,49129,3376,8324,7202,10855,8817,5301,5254,5916,6.871705103,16.94314967,14.65936616,38.47422093
,Alden,2019,NY,4.95E+08,5408,10.17368113,1564,2109,1735,214234,121378,5665,5408,257,3114,757,480,91,157,66.8,7.43,11208,1054,5619,4535,59.53783012,3751,2532,433,2245,37597,24570,17742,49,45267,42476,528,156,520,805,782,1.166412618,0.34462191,1.77833742,3.289371949,45267,2042,6850,3700,7375,9638,7299,8363,15373,4.511012437,15.13243643,8.173724788,27.81717366
,Aldie,2019,VA,1.14E+09,5559,1.234694927,240,647,4672,183686,78773,5559,5559,0,2937,353,168,133,9,28.2,3.5,11711,406,2043,9262,20.91196311,6849,5631,549,242,8878,5651,3838,0,11317,8025,155,4,2020,405,708,1.369620924,0.03534505611,3.578686931,4.983652912,11317,397,2390,603,1053,2885,1557,2432,19438,3.507996819,21.11867103,5.328267209,29.95493505
,Aldrich,2019,MO,2.08E+08,3449,18.63417631,1820,1122,507,47849,20553,3936,3449,487,678,1175,666,301,76,25.6,2.61,5788,485,3602,1701,70.61161023,3491,1477,1368,1093,8216,4692,3726,0,10296,7397,1174,12,62,412,1239,11.4024864,0.1165501166,4.001554002,15.52059052,10296,549,1793,1181,1594,1967,1508,1704,9767,5.332167832,17.41452991,11.47047397,34.21717172
,Aledo,2019,TX,9.33E+08,6082,3.841169457,741,1598,3743,258087,108938,6400,6082,318,3765,469,313,79,56,47.6,6.36,12292,256,4632,7404,39.76570127,6248,4585,535,187,3813,2583,1664,0,4908,4061,0,0,246,177,424,0,0,3.606356968,3.606356968,4908,386,887,374,479,1187,870,725,19291,7.864710676,18.07253464,7.620211899,33.55745721
,Aledo,2019,IL,2.49E+08,3378,15.39777588,1260,1309,809,122194,65874,3828,3378,450,1501,863,499,154,131,47.9,4.7,5847,437,3697,1713,70.70292458,2051,1405,178,143,1959,1206,919,0,2242,1717,459,0,20,5,41,20.47279215,0,0.223015165,20.69580731,2242,55,313,190,340,497,345,502,8183,2.453166815,13.96074933,8.474576271,24.88849242
,Alexander,2019,AR,7.88E+08,8817,12.75965596,3145,2929,2743,287814,141772,9513,8817,696,3860,1578,749,449,251,116.1,11.21,16590,1560,8181,6849,58.71609403,7279,5140,452,830,9024,6891,4623,12,10820,10097,102,0,361,71,189,0.9426987061,0,0.6561922366,1.598890943,10820,513,1478,1186,2648,2054,1392,1549,24648,4.741219963,13.65988909,10.96118299,29.36229205
,Alexander,2019,NY,1.85E+08,2038,11.98190045,662,785,591,71903,33343,2140,2038,102,916,342,201,33,72,23.3,2.71,3675,258,2240,1177,67.97278912,1678,1066,223,584,8680,4615,3780,50,10763,8860,113,105,208,276,1201,1.049893152,0.9755644337,2.564340797,4.589798383,10763,471,1728,612,2499,1816,1601,2036,5525,4.376103317,16.05500325,5.686146985,26.11725355
,Alexander City,2019,AL,3.64E+08,5845,21.56382415,3257,1680,908,122733,71386,7243,5845,1398,1874,1884,794,352,361,86.3,7.56,10484,2150,5825,2509,76.06829454,4156,2691,307,11632,120093,69329,56143,215,154139,48145,32278,678,4157,49469,19412,20.94083911,0.4398627213,32.09375953,53.47446136,154139,10180,28038,20007,31493,27280,17749,19392,15104,6.60442847,18.19007519,12.97984287,37.77434653
,Alexandria,2019,VA,1.95E+10,138727,8.146350569,28366,37708,72653,9621981,4885358,147961,138727,9234,169609,64033,34441,15022,13031,2302.1,203.92,250938,20687,70010,160241,36.14319075,82253,54779,8986,620,13270,9361,6329,0,16613,12157,303,5,1359,2134,655,1.823872871,0.03009691206,12.84536207,14.69933185,16613,838,2815,1016,2945,3320,2372,3307,348205,5.044242461,16.94456149,6.11569253,28.10449648
,Alexandria,2019,LA,1.30E+09,18896,21.46307798,10574,5017,3305,561888,420189,22899,18896,4003,11226,9080,3464,2438,2156,493.8,40.88,33754,5202,18789,9763,71.07602062,13883,9049,1445,2040,24567,15953,10981,118,28615,25082,397,434,833,978,891,1.387384239,1.516687052,3.417787873,6.321859165,28615,1292,3320,9212,5800,3436,2529,3026,49266,4.51511445,11.60230648,32.19290582,48.31032675
,Alexandria,2019,MN,9.51E+08,11937,18.22257685,4796,4081,3060,384211,202300,14290,11937,2353,5617,3827,1856,930,868,191,13.36,18637,971,9074,8592,53.89815958,6749,4317,856,138,1855,1239,850,0,2373,1208,190,11,25,560,379,8.00674252,0.4635482512,23.59882006,32.06911083,2373,166,399,205,565,489,330,219,26319,6.995364517,16.81415929,8.638853772,32.44837758
,Alexandria,2019,KY,5.40E+08,5767,11.95211431,1857,1737,2173,237055,115210,6189,5767,422,3350,818,336,239,139,98.8,8.08,10493,626,5584,4283,59.18231202,4423,2990,462,335,4197,2592,1986,4,4895,4427,36,0,0,300,132,0.7354443309,0,6.128702758,6.864147089,4895,250,530,371,753,887,1088,1016,15537,5.107252298,10.82737487,7.579162411,23.51378958
,Alexandria,2019,IN,2.22E+08,3452,19.71455094,1699,995,758,102881,56932,4034,3452,582,1463,919,547,158,123,48.9,4.9,6093,802,3822,1469,75.89036599,2297,1470,112,365,5305,3361,2876,0,6132,5573,49,36,61,181,232,0.799086758,0.5870841487,2.951728637,4.337899543,6132,94,868,487,991,1463,936,1293,8618,1.532941944,14.15525114,7.941943901,23.63013699
,Alexandria,2019,AL,2.00E+08,2666,12.41256139,834,1181,651,70385,31986,3038,2666,372,719,333,142,151,0,30.4,2.51,5010,407,2912,1691,66.24750499,1424,903,170,1769,25929,17480,12082,14,32228,19904,3641,324,4375,1774,2210,11.29762939,1.005336974,5.504530222,17.80749659,32228,1977,5041,2300,7571,5438,4474,5427,6719,6.134417277,15.64167804,7.136651359,28.91274668
,Alexandria,2019,PA,1.74E+08,1709,10.83893895,854,630,225,50031,19685,2063,1709,354,725,352,170,65,77,28.4,2.35,6625,866,4808,951,85.64528302,1146,781,44,270,5819,3635,1899,2,6653,5579,206,1,84,421,362,3.096347512,0.01503081317,6.327972343,9.439350669,6653,278,728,2357,872,917,641,860,7879,4.17856606,10.94243199,35.42762663,50.54862468
,Alfred Station,2019,NY,9.47E+07,1189,9.417113168,580,337,272,51813,7236,1748,1189,559,749,428,148,89,133,36.2,2.24,1848,55,666,1127,39.01515152,4252,410,3743,489,7223,4562,3200,0,9728,8000,121,80,59,890,578,1.243832237,0.8223684211,9.148848684,11.21504934,9728,744,2093,503,2072,2083,1048,1185,6159,7.648026316,21.51521382,5.170641447,34.33388158
,Alger,2019,MI,1.23E+08,2206,23.91004143,1212,734,260,87257,46622,3927,2206,1721,1205,216,66,20,48,58.2,4.46,3905,551,2555,799,79.5390525,1024,696,46,95,1345,851,790,4,1652,1613,0,0,0,7,32,0,0,0.4237288136,0.4237288136,1652,139,202,59,282,224,322,424,5069,8.414043584,12.22760291,3.571428571,24.21307506
,Algoma,2019,WI,1.59E+08,2303,17.90290561,992,846,465,118039,62069,2732,2303,429,1611,530,305,122,64,56,4.8,4051,308,2535,1208,70.18020242,1393,907,122,3323,24954,16735,9247,15,32569,28726,65,6,610,1285,1877,0.1995762842,0.01842242623,3.945469618,4.163468329,32569,3144,5333,10795,6633,2698,1961,2005,5541,9.653351346,16.37446652,33.1450152,59.17283306
,Algona,2019,IA,2.65E+08,3695,18.9119171,1533,1493,669,175514,105383,4031,3695,336,2063,1073,577,227,223,66.8,6.58,5763,336,3190,2237,61.18341142,2028,1469,112,906,16021,8693,5494,79,17691,14735,1743,4,275,266,668,9.852467356,0.02261036685,1.503589396,11.37866712,17691,552,1318,7621,2833,1976,1859,1532,8106,3.120230626,7.450115878,43.07840145,53.64874795
,Algonquin,2019,IL,1.46E+09,11973,7.597014925,2545,3266,6162,623219,259010,12249,11973,276,10805,1651,626,440,512,216.8,16.74,22701,1217,9627,11857,47.76882076,9922,6746,1181,704,8772,6338,3751,2,12075,9719,690,112,130,1155,269,5.714285714,0.9275362319,9.565217391,16.20703934,12075,967,2880,994,2260,2675,1228,1071,33500,8.008281573,23.85093168,8.231884058,40.09109731
,Alhambra,2019,CA,2.68E+09,29771,14.31828653,12120,8366,9285,1282190,563461,31719,29771,1948,29179,17873,7378,4598,4856,675.8,56.91,63207,10815,25330,27062,57.1851219,19005,11523,3691,1077,9620,6059,4540,17,12383,10240,1327,0,467,171,178,10.71630461,0,1.380925462,12.09723007,12383,1010,1995,1188,2199,2593,1669,1729,84647,8.156343374,16.11079706,9.593797949,33.86093838
,Alice,2019,TX,6.05E+08,9391,18.94291461,5462,2379,1550,193055,103284,11347,9391,1956,2945,3132,894,894,498,167.9,15.03,18127,4529,10167,3431,81.07243339,9491,6336,601,259,6355,3125,3202,3,7378,6709,19,32,71,307,240,0.2575223638,0.4337218758,4.161019246,4.852263486,7378,240,1020,371,877,1365,1670,1835,28834,3.252914069,13.82488479,5.028462998,22.10626186
,Aliceville,2019,AL,1.22E+08,2084,21.92806281,1201,495,388,35878,17627,2738,2084,654,554,584,153,177,141,35.6,2.57,3612,670,1950,992,72.53599114,1653,1102,54,154,2430,1531,1275,1,2913,2741,30,8,6,68,60,1.029866117,0.2746309646,2.334363199,3.638860281,2913,176,397,155,457,558,484,686,5477,6.041881222,13.62856162,5.32097494,24.99141778
,Aliquippa,2019,PA,1.21E+09,16899,18.92146624,7428,5019,4452,633186,341846,19259,16899,2360,9059,4131,1689,884,989,333.9,24.74,28901,2150,15981,10770,62.73485347,9216,6130,903,183,1783,1101,861,2,2241,1025,70,6,20,1041,79,3.123605533,0.2677376171,46.45247657,49.84381972,2241,148,402,195,349,441,327,379,39257,6.604194556,17.93842035,8.701472557,33.24408746
,Aliso Viejo,2019,CA,2.70E+09,20270,7.269470808,3937,5010,11323,1129581,541491,21475,20270,1205,23984,8396,3634,2279,2234,311.6,26.65,37053,1381,11928,23744,35.91881899,14860,10012,2479,1053,21850,14547,10201,17,27155,22849,377,96,2217,871,745,1.388326275,0.3535260541,3.207512429,4.949364758,27155,1063,5234,2478,3332,6285,4422,4341,54158,3.914564537,19.27453508,9.125391272,32.31449089
,Allegan,2019,MI,4.76E+08,6203,14.85026424,2529,2223,1451,184164,91669,7193,6203,990,2651,1242,694,229,125,72.8,8.16,11458,913,7376,3169,72.34246814,4923,2997,377,176,2549,1686,1277,3,3251,3116,37,0,18,35,45,1.13811135,0,1.076591818,2.214703168,3251,220,567,233,463,636,503,629,17030,6.76714857,17.44078745,7.167025531,31.37496155
,Allen,2019,TX,4.29E+09,30546,6.923670008,6286,7835,16425,1061295,463584,31916,30546,1370,17070,7984,4190,1939,1373,267.4,29.72,58769,2424,19876,36469,37.94517518,29544,21990,3586,110,1779,1191,728,0,2140,1613,184,5,8,54,276,8.598130841,0.2336448598,2.523364486,11.35514019,2140,137,288,201,450,379,374,311,90790,6.401869159,13.45794393,9.392523364,29.25233645
,Allen Park,2019,MI,9.51E+08,10964,13.51778366,3679,4046,3239,570632,288994,11526,10964,562,7377,1755,915,333,389,213.9,19.67,19690,1436,10981,7273,63.06246826,6500,4091,874,519,8548,4914,3189,0,10231,8610,1042,54,25,80,420,10.18473268,0.5278076434,0.7819372495,11.49447757,10231,595,1335,1105,2711,1896,1164,1425,27216,5.815658293,13.04857785,10.80050826,29.6647444
,Allendale,2019,NJ,5.57E+08,2210,5.410199557,366,261,1583,170968,62188,2335,2210,125,2904,362,125,85,142,41.9,3.02,4408,78,877,3453,21.66515426,2240,1928,125,446,4747,2727,1749,0,5560,4474,417,0,330,159,180,7.5,0,2.85971223,10.35971223,5560,137,926,768,736,1299,855,839,6765,2.464028777,16.65467626,13.81294964,32.93165468
,Allendale Charter Twp,2019,MI,5.10E+08,7431,13.72939277,3656,2142,1633,162635,66626,7930,7431,499,3067,3530,1213,699,1499,109.7,8.98,9366,469,4690,4207,55.08221226,16467,3781,10927,394,6082,4453,2935,0,7397,5631,567,28,364,590,217,7.665269704,0.3785318372,7.97620657,16.02000811,7397,415,1172,543,1343,1800,1015,1109,26629,5.610382588,15.84426119,7.340813843,28.79545762
,Allentown,2019,PA,4.93E+09,63064,17.14710901,29843,19113,14108,2012000,1005975,67585,63064,4521,41129,29078,12105,7511,8023,1223.8,100.24,112409,17790,57224,37395,66.73309077,54800,33759,7160,387,4365,2826,2371,0,5314,5007,43,30,57,60,117,0.8091832894,0.564546481,1.129092962,2.502822732,5314,287,813,395,768,1071,843,1137,174041,5.400828002,15.29920963,7.433195333,28.13323297
,Allenwood,2019,PA,1.80E+08,2145,8.088567555,895,813,437,57648,27757,2451,2145,306,855,512,291,77,91,23,5.7,8876,1303,6006,1567,82.34565119,1884,1205,98,319,4470,2778,1931,28,5944,2890,54,20,147,1167,1666,0.9084791386,0.336473755,19.63324361,20.8781965,5944,335,1346,605,850,1123,760,925,11065,5.635935397,22.64468371,10.17833109,38.4589502
,Alliance,2019,OH,7.62E+08,12913,22.18124507,7037,4086,1790,348193,174785,14150,12913,1237,5441,5361,2617,1154,1129,220.1,18.19,20979,2320,13568,5091,75.73287573,9865,5253,2564,139,1563,1074,823,0,1903,1798,1,0,0,62,42,0.05254860746,0,3.258013663,3.31056227,1903,126,243,145,302,287,380,420,31725,6.62112454,12.76931161,7.619548082,27.00998424
